xbj,Q2,z,zi,y_neg_H2,err_neg_H2,y_pos_H2,err_pos_H2,y_neg_D2,err_neg_D2,y_pos_D2,err_pos_D2,y_neg_Dummy,err_neg_Dummy,y_pos_Dummy,err_pos_Dummy,y_H2_neg_delta,y_H2_neg_rho,y_H2_neg_Dummy,y_H2_neg_incnorad,y_H2_pos_delta,y_H2_pos_exc,y_H2_pos_rho,y_H2_pos_Dummy,y_H2_pos_incnorad,xs_H2_pos,xs_H2_neg,y_H2_neg_incnorad_yield,y_H2_pos_incnorad_yield,y_D2_neg_delta,y_D2_neg_exc,y_D2_neg_rho,y_D2_neg_Dummy,y_D2_neg_incnorad,y_D2_pos_delta,y_D2_pos_exc,y_D2_pos_rho,y_D2_pos_Dummy,y_D2_pos_incnorad,xs_D2_pos,xs_D2_neg,y_D2_neg_incnorad_yield,y_D2_pos_incnorad_yield
0.35,4,0.4,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.840156,0,0,-0,0,0.887903,0,0,0,0,0,-0,0,0,0.9367,0,0,0,0,0.795411,0,0,0,0
0.35,4,0.4,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.900369,0,0,-0,0,0.93588,0,0,0,0,0,-0,0,0,0.952141,0,0,0,0,0.832493,0,0,0,0
0.35,4,0.4,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.956949,0,0,-0,0,0.98141,0,0,0,0,0,-0,0,0,0.96834,0,0,0,0,0.868437,0,0,0,0
0.35,4,0.4,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.00989,0,0,-0,0,1.02449,0,0,0,0,0,-0,0,0,0.985297,0,0,0,0,0.903245,0,0,0,0
0.35,4,0.4,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05921,0,0,-0,0,1.06513,0,0,0,0,0,-0,0,0,1.00301,0,0,0,0,0.936916,0,0,0,0
0.35,4,0.4,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10488,0,0,0,0,1.10333,0,0,0,0,0,-0,0,0,1.02149,0,0,0,0,0.96945,0,0,0,0
0.35,4,0.4,0.325,4.52388,0.16688,7.65783,0.189591,9.31305,0.401391,12.7475,0.34793,1.55949,0.120213,2.07519,0.0895728,0.0102126,0.0827553,4.89434,1.14693,0.0759122,0.0289201,0.129067,4.91419,1.13907,0,0,0,0,0.0396092,0.0188337,0.313958,1.06781,1.04072,0.101162,0.086576,0.277516,1.63957,1.00085,0,0,0,0
0.35,4,0.4,0.375,51.9338,0.565423,93.2342,0.661535,100.311,1.31734,150.865,1.19694,16.7212,0.393636,23.3826,0.300672,0.115495,1.38058,36.2849,1.18533,0.790328,0.312379,2.52546,52.3834,1.17237,5.17874e-09,3.00103e-09,2.74972,4.74507,0.508515,0.469244,3.37912,12.737,1.06071,1.46148,1.22886,3.28113,18.9366,1.03111,1.47659e-08,1.00424e-08,10.3459,15.2121
0.35,4,0.4,0.425,55.9106,0.586672,107.752,0.711176,115.247,1.41201,174.222,1.28627,17.0639,0.397648,26.0075,0.3171,0.159808,1.95869,42.4335,1.22011,1.00163,0.43374,3.93169,68.0855,1.20323,3.743e-09,2.09753e-09,27.2607,48.6461,0.727024,0.897661,4.44366,16.3414,1.08146,2.07574,1.78529,4.2685,21.5534,1.06023,1.2872e-08,8.54964e-09,128.852,193.994
0.35,4,0.4,0.475,34.5978,0.461501,66.6245,0.559219,71.3396,1.11093,106.698,1.0066,11.1477,0.321406,15.0376,0.241122,0.14395,1.50985,43.6874,1.25125,0.824132,0.386504,3.00195,56.7511,1.23164,2.7437e-09,1.47998e-09,24.8922,46.147,0.568588,0.81011,3.44753,11.3513,1.10296,1.55957,1.39741,3.20359,13.1444,1.08822,1.15437e-08,7.47086e-09,142.84,220.71
0.35,4,0.4,0.525,6.67111,0.20265,12.3822,0.241082,14.7015,0.504316,20.9981,0.446548,2.09808,0.139435,2.84597,0.104897,0.0409011,0.349606,14.743,1.27876,0.219154,0.107454,0.653722,15.1266,1.2576,1.97985e-09,1.02655e-09,11.6329,22.4357,0.147819,0.226079,0.926052,2.63068,1.12523,0.373651,0.350554,0.804701,2.60301,1.11507,1.04401e-08,6.57718e-09,88.2457,140.074
