xbj,Q2,z,zi,y_neg_H2,err_neg_H2,y_pos_H2,err_pos_H2,y_neg_D2,err_neg_D2,y_pos_D2,err_pos_D2,y_neg_Dummy,err_neg_Dummy,y_pos_Dummy,err_pos_Dummy,y_H2_neg_delta,y_H2_neg_rho,y_H2_neg_Dummy,y_H2_neg_incnorad,y_H2_pos_delta,y_H2_pos_exc,y_H2_pos_rho,y_H2_pos_Dummy,y_H2_pos_incnorad,xs_H2_pos,xs_H2_neg,y_H2_neg_incnorad_yield,y_H2_pos_incnorad_yield,y_D2_neg_delta,y_D2_neg_exc,y_D2_neg_rho,y_D2_neg_Dummy,y_D2_neg_incnorad,y_D2_pos_delta,y_D2_pos_exc,y_D2_pos_rho,y_D2_pos_Dummy,y_D2_pos_incnorad,xs_D2_pos,xs_D2_neg,y_D2_neg_incnorad_yield,y_D2_pos_incnorad_yield
0.35,4,0.4,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.725451,0,0,-0,0,0.937859,0,0,0,0,0,0,0,0,0.898714,0,0,0,0,0.682216,0,0,0,0
0.35,4,0.4,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.807768,0,0,-0,0,0.976046,0,0,0,0,0,0,0,0,0.922829,0,0,0,0,0.742368,0,0,0,0
0.35,4,0.4,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884315,0,0,-0,0,1.01304,0,0,0,0,0,0,0,0,0.946763,0,0,0,0,0.799025,0,0,0,0
0.35,4,0.4,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955089,0,0,-0,0,1.04884,0,0,0,0,0,0,0,0,0.970513,0,0,0,0,0.852188,0,0,0,0
0.35,4,0.4,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02009,0,0,-0,0,1.08344,0,0,0,0,0,0,0,0,0.994082,0,0,0,0,0.901856,0,0,0,0
0.35,4,0.4,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07933,0,0,0,0,1.11684,0,0,0,0,0,0,0,0,1.01747,0,0,0,0,0.948031,0,0,0,0
0.35,4,0.4,0.325,1.82286,0.105931,3.05497,0.119748,3.86965,0.258736,5.05815,0.219167,0.664676,0.0784811,0.837154,0.0568918,0.00418124,0.0411296,2.06953,1.13279,0.0285486,0.010701,0.0444052,1.94554,1.14905,0,0,0,0,0.0142829,0.0203527,0.143784,0.415419,1.04067,0.0394195,0.040634,0.117494,0.623886,0.99071,0,0,0,0
0.35,4,0.4,0.375,36.655,0.475023,66.2538,0.557661,71.3183,1.11077,107.075,1.00838,12.015,0.333675,16.7517,0.254494,0.0826459,0.812975,26.4476,1.18048,0.529047,0.218053,1.58808,37.7259,1.18007,4.90796e-09,2.82886e-09,1.17952,2.04641,0.283635,0.384409,2.43825,8.72392,1.06369,0.858391,0.885311,2.33307,13.1836,1.0299,1.41874e-08,9.60586e-09,4.52032,6.67628
0.35,4,0.4,0.425,37.4951,0.480436,70.8225,0.576568,75.1852,1.14048,117.004,1.05409,11.6432,0.328471,17.499,0.260108,0.107784,0.744036,28.0049,1.22239,0.619963,0.281113,2.30812,45.0905,1.20988,3.64205e-09,2.0341e-09,19.5462,34.9973,0.366054,0.473247,2.77025,10.4747,1.08653,1.08479,1.11325,2.74534,14.4363,1.06559,1.27285e-08,8.43917e-09,93.3745,140.834
0.35,4,0.4,0.475,15.2479,0.306374,30.8936,0.380802,31.4053,0.737095,49.3082,0.684287,4.738,0.209536,6.94059,0.163812,0.0633332,0.237207,18.4716,1.25854,0.359934,0.17106,1.24801,25.9076,1.23851,2.78441e-09,1.50011e-09,16.8342,31.2465,0.199927,0.250385,1.41728,4.97269,1.10919,0.569871,0.580499,1.39306,6.12005,1.09778,1.17964e-08,7.6324e-09,97.3828,150.512
